tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
12078,note_on,0,0,0,,,,,,,,,0,,,84,0
12078,note_on,0,0,0,,,,,,,,,0,,,80,0
12078,note_on,0,0,1,,,,,,,,,0,,,41,0
12078,note_on,78,0,1,,,,,,,,,0,,,29,0
12240,note_on,162,0,0,,,,,,,,,0,,,80,127
12240,note_on,0,0,0,,,,,,,,,0,,,92,127
12240,note_on,162,0,1,,,,,,,,,0,,,29,127
12240,note_on,0,0,1,,,,,,,,,0,,,41,127
12240,note_on,0,0,0,,,,,,,,,0,,,84,127
12240,note_on,0,0,1,,,,,,,,,0,,,38,127
12318,note_on,78,0,0,,,,,,,,,0,,,80,0
12318,note_on,0,0,0,,,,,,,,,0,,,92,0
12318,note_on,0,0,0,,,,,,,,,0,,,84,0
12479,note_on,239,0,1,,,,,,,,,0,,,29,0
12479,note_on,0,0,1,,,,,,,,,0,,,38,0
12479,note_on,0,0,1,,,,,,,,,0,,,41,0
12480,note_on,0,0,1,,,,,,,,,0,,,38,126
12480,note_on,0,0,1,,,,,,,,,0,,,43,126
12480,note_on,1,0,1,,,,,,,,,0,,,31,126
12480,note_on,162,0,0,,,,,,,,,0,,,80,126
12480,note_on,0,0,0,,,,,,,,,0,,,92,126
12480,note_on,0,0,0,,,,,,,,,0,,,83,126
12558,note_on,78,0,0,,,,,,,,,0,,,80,0
12558,note_on,0,0,1,,,,,,,,,0,,,43,0
12558,note_on,0,0,1,,,,,,,,,0,,,38,0
12558,note_on,0,0,0,,,,,,,,,0,,,92,0
12558,note_on,78,0,1,,,,,,,,,0,,,31,0
12558,note_on,0,0,0,,,,,,,,,0,,,83,0
12720,note_on,162,0,0,,,,,,,,,0,,,62,126
12720,note_on,162,0,1,,,,,,,,,0,,,50,126
12722,control_change,2,0,1,,,,,,,64,127,0,,,,
12779,note_on,59,0,0,,,,,,,,,0,,,62,0
12779,note_on,57,0,1,,,,,,,,,0,,,50,0
12780,note_on,1,0,0,,,,,,,,,0,,,60,126
12780,note_on,1,0,1,,,,,,,,,0,,,48,126
12839,note_on,59,0,0,,,,,,,,,0,,,60,0
12839,note_on,59,0,1,,,,,,,,,0,,,48,0
12840,note_on,1,0,1,,,,,,,,,0,,,47,126
12840,note_on,1,0,0,,,,,,,,,0,,,59,126
12899,note_on,59,0,0,,,,,,,,,0,,,59,0
12899,note_on,59,0,1,,,,,,,,,0,,,47,0
12900,note_on,1,0,1,,,,,,,,,0,,,44,126
12900,note_on,1,0,0,,,,,,,,,0,,,56,126
12956,note_on,56,0,1,,,,,,,,,0,,,44,0
12956,note_on,56,0,0,,,,,,,,,0,,,56,0
12960,note_on,4,0,1,,,,,,,,,0,,,43,126
12960,note_on,4,0,0,,,,,,,,,0,,,55,126
13038,note_on,78,0,0,,,,,,,,,0,,,55,0
13038,note_on,78,0,1,,,,,,,,,0,,,43,0
13200,note_on,162,0,0,,,,,,,,,0,,,79,126
13200,note_on,162,0,1,,,,,,,,,0,,,40,126
13200,note_on,0,0,1,,,,,,,,,0,,,49,126
13200,note_on,0,0,0,,,,,,,,,0,,,82,126
13200,note_on,0,0,0,,,,,,,,,0,,,85,126
13200,note_on,0,0,1,,,,,,,,,0,,,52,126
13200,note_on,0,0,0,,,,,,,,,0,,,91,126
13201,control_change,1,0,1,,,,,,,64,0,0,,,,
13278,note_on,0,0,1,,,,,,,,,0,,,52,0
13278,note_on,0,0,0,,,,,,,,,0,,,85,0
13278,note_on,0,0,0,,,,,,,,,0,,,82,0
13278,note_on,77,0,1,,,,,,,,,0,,,40,0
13278,note_on,0,0,1,,,,,,,,,0,,,49,0
13278,note_on,0,0,0,,,,,,,,,0,,,91,0
13278,note_on,78,0,0,,,,,,,,,0,,,79,0
13440,note_on,0,0,0,,,,,,,,,0,,,91,126
13440,note_on,162,0,0,,,,,,,,,0,,,84,126
13440,note_on,162,0,1,,,,,,,,,0,,,40,126
13440,note_on,0,0,0,,,,,,,,,0,,,96,126
13440,note_on,0,0,0,,,,,,,,,0,,,94,126
13440,note_on,0,0,1,,,,,,,,,0,,,52,126
13440,note_on,0,0,1,,,,,,,,,0,,,49,126
13518,note_on,0,0,1,,,,,,,,,0,,,52,0
13518,note_on,0,0,0,,,,,,,,,0,,,96,0
13518,note_on,0,0,1,,,,,,,,,0,,,49,0
13518,note_on,0,0,0,,,,,,,,,0,,,94,0
13518,note_on,78,0,0,,,,,,,,,0,,,84,0
13518,note_on,78,0,1,,,,,,,,,0,,,40,0
13518,note_on,0,0,0,,,,,,,,,0,,,91,0
13680,note_on,162,0,1,,,,,,,,,0,,,41,126
13680,note_on,162,0,0,,,,,,,,,0,,,84,126
13680,note_on,0,0,1,,,,,,,,,0,,,48,126
13680,note_on,0,0,1,,,,,,,,,0,,,53,126
13680,note_on,0,0,0,,,,,,,,,0,,,92,126
13680,note_on,0,0,0,,,,,,,,,0,,,96,126
13758,note_on,0,0,0,,,,,,,,,0,,,92,0
13758,note_on,0,0,1,,,,,,,,,0,,,48,0
13758,note_on,0,0,1,,,,,,,,,0,,,53,0
13758,note_on,0,0,0,,,,,,,,,0,,,96,0
13758,note_on,78,0,0,,,,,,,,,0,,,84,0
13758,note_on,78,0,1,,,,,,,,,0,,,41,0
13920,note_on,162,0,1,,,,,,,,,0,,,47,126
13920,note_on,162,0,0,,,,,,,,,0,,,59,126
13922,control_change,2,0,1,,,,,,,64,127,0,,,,
13979,note_on,57,0,1,,,,,,,,,0,,,47,0
13979,note_on,59,0,0,,,,,,,,,0,,,59,0
13980,note_on,1,0,1,,,,,,,,,0,,,48,126
13980,note_on,1,0,0,,,,,,,,,0,,,60,126
14039,note_on,59,0,1,,,,,,,,,0,,,48,0
14039,note_on,59,0,0,,,,,,,,,0,,,60,0
14040,note_on,1,0,0,,,,,,,,,0,,,62,126
14040,note_on,1,0,1,,,,,,,,,0,,,50,126
14099,note_on,59,0,1,,,,,,,,,0,,,50,0
14099,note_on,59,0,0,,,,,,,,,0,,,62,0
14100,note_on,1,0,1,,,,,,,,,0,,,52,126
14100,note_on,1,0,0,,,,,,,,,0,,,64,126
14156,note_on,56,0,0,,,,,,,,,0,,,64,0
14156,note_on,56,0,1,,,,,,,,,0,,,52,0
14160,note_on,4,0,1,,,,,,,,,0,,,53,126
14160,note_on,4,0,0,,,,,,,,,0,,,65,126
14238,note_on,78,0,0,,,,,,,,,0,,,65,0
14238,note_on,78,0,1,,,,,,,,,0,,,53,0
14400,note_on,0,0,1,,,,,,,,,0,,,44,112
14400,note_on,0,0,1,,,,,,,,,0,,,49,112
14400,note_on,162,0,1,,,,,,,,,0,,,37,112
14400,note_on,0,0,0,,,,,,,,,0,,,101,112
14400,note_on,0,0,0,,,,,,,,,0,,,92,112
14400,note_on,162,0,0,,,,,,,,,0,,,89,112
14401,control_change,1,0,1,,,,,,,64,0,0,,,,
14402,control_change,1,0,1,,,,,,,64,127,0,,,,
14478,note_on,0,0,1,,,,,,,,,0,,,44,0
14478,note_on,0,0,0,,,,,,,,,0,,,92,0
14478,note_on,0,0,0,,,,,,,,,0,,,101,0
14478,note_on,76,0,1,,,,,,,,,0,,,37,0
14478,note_on,78,0,0,,,,,,,,,0,,,89,0
14478,note_on,0,0,1,,,,,,,,,0,,,49,0
14640,note_on,162,0,0,,,,,,,,,0,,,61,103
14640,note_on,162,0,1,,,,,,,,,0,,,49,103
14699,note_on,59,0,0,,,,,,,,,0,,,61,0
14699,note_on,59,0,1,,,,,,,,,0,,,49,0
14700,note_on,1,0,0,,,,,,,,,0,,,63,100
14700,note_on,1,0,1,,,,,,,,,0,,,51,100
14759,note_on,59,0,1,,,,,,,,,0,,,51,0
14759,note_on,59,0,0,,,,,,,,,0,,,63,0
14760,note_on,1,0,0,,,,,,,,,0,,,65,98
14760,note_on,1,0,1,,,,,,,,,0,,,53,98
14819,note_on,59,0,0,,,,,,,,,0,,,65,0
14819,note_on,59,0,1,,,,,,,,,0,,,53,0
14820,note_on,1,0,0,,,,,,,,,0,,,66,96
14820,note_on,1,0,1,,,,,,,,,0,,,54,96
14876,note_on,56,0,0,,,,,,,,,0,,,66,0
14876,note_on,56,0,1,,,,,,,,,0,,,54,0
14880,note_on,4,0,1,,,,,,,,,0,,,56,94
14880,note_on,4,0,0,,,,,,,,,0,,,68,94
14958,note_on,78,0,1,,,,,,,,,0,,,56,0
14958,note_on,78,0,0,,,,,,,,,0,,,68,0
15120,note_on,162,0,0,,,,,,,,,0,,,73,94
15120,note_on,162,0,1,,,,,,,,,0,,,61,94
15179,note_on,59,0,0,,,,,,,,,0,,,73,0
15179,note_on,59,0,1,,,,,,,,,0,,,61,0
15180,note_on,1,0,1,,,,,,,,,0,,,63,94
15180,note_on,1,0,0,,,,,,,,,0,,,75,94
15239,note_on,59,0,1,,,,,,,,,0,,,63,0
15239,note_on,59,0,0,,,,,,,,,0,,,75,0
15240,note_on,1,0,1,,,,,,,,,0,,,65,94
15240,note_on,1,0,0,,,,,,,,,0,,,77,94
15299,note_on,59,0,1,,,,,,,,,0,,,65,0
15299,note_on,59,0,0,,,,,,,,,0,,,77,0
15300,note_on,1,0,1,,,,,,,,,0,,,66,94
15300,note_on,1,0,0,,,,,,,,,0,,,78,94
15356,note_on,56,0,0,,,,,,,,,0,,,78,0
15356,note_on,56,0,1,,,,,,,,,0,,,66,0
15360,note_on,4,0,0,,,,,,,,,0,,,80,94
15360,note_on,4,0,1,,,,,,,,,0,,,68,94
15438,note_on,78,0,0,,,,,,,,,0,,,80,0
15438,note_on,78,0,1,,,,,,,,,0,,,68,0
15600,note_on,162,0,0,,,,,,,,,0,,,85,94
15600,note_on,162,0,1,,,,,,,,,0,,,73,94
15659,note_on,59,0,0,,,,,,,,,0,,,85,0
15659,note_on,59,0,1,,,,,,,,,0,,,73,0
15660,note_on,1,0,1,,,,,,,,,0,,,75,94
15660,note_on,1,0,0,,,,,,,,,0,,,87,94
15719,note_on,59,0,1,,,,,,,,,0,,,75,0
15719,note_on,59,0,0,,,,,,,,,0,,,87,0
15720,note_on,1,0,1,,,,,,,,,0,,,77,94
15720,note_on,1,0,0,,,,,,,,,0,,,89,94
15779,note_on,59,0,0,,,,,,,,,0,,,89,0
15779,note_on,59,0,1,,,,,,,,,0,,,77,0
15780,note_on,1,0,1,,,,,,,,,0,,,78,94
15780,note_on,1,0,0,,,,,,,,,0,,,90,94
15836,note_on,56,0,1,,,,,,,,,0,,,78,0
15836,note_on,56,0,0,,,,,,,,,0,,,90,0
15840,note_on,4,0,0,,,,,,,,,0,,,92,94
15840,note_on,4,0,1,,,,,,,,,0,,,80,94
15918,note_on,78,0,1,,,,,,,,,0,,,80,0
15918,note_on,78,0,0,,,,,,,,,0,,,92,0
16200,note_on,282,0,1,,,,,,,,,0,,,41,94
16200,note_on,0,0,0,,,,,,,,,0,,,89,94
16200,note_on,0,0,1,,,,,,,,,0,,,49,94
16200,note_on,282,0,0,,,,,,,,,0,,,85,94
16200,note_on,0,0,1,,,,,,,,,0,,,53,94
16200,note_on,0,0,0,,,,,,,,,0,,,97,94
16238,note_on,0,0,0,,,,,,,,,0,,,97,0
16238,note_on,0,0,1,,,,,,,,,0,,,53,0
16238,note_on,38,0,0,,,,,,,,,0,,,85,0
16238,note_on,0,0,0,,,,,,,,,0,,,89,0
16238,note_on,0,0,1,,,,,,,,,0,,,49,0
16238,note_on,38,0,1,,,,,,,,,0,,,41,0
16320,note_on,82,0,0,,,,,,,,,0,,,85,94
16320,note_on,0,0,0,,,,,,,,,0,,,89,94
16320,note_on,0,0,0,,,,,,,,,0,,,97,94
16320,note_on,0,0,1,,,,,,,,,0,,,49,94
16320,note_on,82,0,1,,,,,,,,,0,,,41,94
16320,note_on,0,0,1,,,,,,,,,0,,,53,94
16398,note_on,0,0,1,,,,,,,,,0,,,53,0
16398,note_on,0,0,1,,,,,,,,,0,,,49,0
16398,note_on,78,0,0,,,,,,,,,0,,,85,0
16398,note_on,78,0,1,,,,,,,,,0,,,41,0
16398,note_on,0,0,0,,,,,,,,,0,,,97,0
16398,note_on,0,0,0,,,,,,,,,0,,,89,0
16560,note_on,0,0,0,,,,,,,,,0,,,92,94
16560,note_on,0,0,1,,,,,,,,,0,,,53,94
16560,note_on,162,0,1,,,,,,,,,0,,,44,94
16560,note_on,162,0,0,,,,,,,,,0,,,80,94
16560,note_on,0,0,0,,,,,,,,,0,,,85,94
16560,note_on,0,0,1,,,,,,,,,0,,,56,94
16638,note_on,78,0,0,,,,,,,,,0,,,80,0
16638,note_on,0,0,0,,,,,,,,,0,,,85,0
16638,note_on,78,0,1,,,,,,,,,0,,,44,0
16638,note_on,0,0,1,,,,,,,,,0,,,53,0
16638,note_on,0,0,1,,,,,,,,,0,,,56,0
16638,note_on,0,0,0,,,,,,,,,0,,,92,0
16920,note_on,0,0,1,,,,,,,,,0,,,56,94
16920,note_on,0,0,1,,,,,,,,,0,,,61,94
16920,note_on,0,0,0,,,,,,,,,0,,,80,94
16920,note_on,282,0,1,,,,,,,,,0,,,49,94
16920,note_on,282,0,0,,,,,,,,,0,,,77,94
16920,note_on,0,0,0,,,,,,,,,0,,,89,94
16958,note_on,38,0,1,,,,,,,,,0,,,49,0
16958,note_on,0,0,0,,,,,,,,,0,,,80,0
16958,note_on,0,0,1,,,,,,,,,0,,,61,0
16958,note_on,38,0,0,,,,,,,,,0,,,77,0
16958,note_on,0,0,0,,,,,,,,,0,,,89,0
16958,note_on,0,0,1,,,,,,,,,0,,,56,0
17040,note_on,0,0,1,,,,,,,,,0,,,56,94
17040,note_on,0,0,1,,,,,,,,,0,,,61,94
17040,note_on,82,0,1,,,,,,,,,0,,,49,94
17040,note_on,0,0,0,,,,,,,,,0,,,80,94
17040,note_on,0,0,0,,,,,,,,,0,,,89,94
17040,note_on,82,0,0,,,,,,,,,0,,,77,94
17118,note_on,0,0,0,,,,,,,,,0,,,89,0
17118,note_on,0,0,1,,,,,,,,,0,,,61,0
17118,note_on,0,0,1,,,,,,,,,0,,,56,0
17118,note_on,0,0,0,,,,,,,,,0,,,80,0
17118,note_on,78,0,1,,,,,,,,,0,,,49,0
17118,note_on,78,0,0,,,,,,,,,0,,,77,0
17281,control_change,163,0,1,,,,,,,64,0,0,,,,
17640,note_on,0,0,0,,,,,,,,,0,,,80,94
17640,note_on,0,0,1,,,,,,,,,0,,,65,94
17640,note_on,359,0,1,,,,,,,,,0,,,53,94
17640,note_on,0,0,0,,,,,,,,,0,,,85,94
17640,note_on,522,0,0,,,,,,,,,0,,,73,94
17640,note_on,0,0,1,,,,,,,,,0,,,56,94
17640,note_on,0,0,1,,,,,,,,,0,,,61,94
17640,note_on,0,0,0,,,,,,,,,0,,,77,94
17678,note_on,0,0,0,,,,,,,,,0,,,85,0
17678,note_on,0,0,1,,,,,,,,,0,,,56,0
17678,note_on,0,0,0,,,,,,,,,0,,,80,0
17678,note_on,0,0,1,,,,,,,,,0,,,65,0
17678,note_on,0,0,0,,,,,,,,,0,,,77,0
17678,note_on,38,0,0,,,,,,,,,0,,,73,0
17678,note_on,0,0,1,,,,,,,,,0,,,61,0
17678,note_on,38,0,1,,,,,,,,,0,,,53,0
17760,note_on,82,0,0,,,,,,,,,0,,,73,94
17760,note_on,0,0,0,,,,,,,,,0,,,85,94
17760,note_on,0,0,0,,,,,,,,,0,,,80,94
17760,note_on,0,0,0,,,,,,,,,0,,,77,94
17760,note_on,0,0,1,,,,,,,,,0,,,65,94
17760,note_on,0,0,1,,,,,,,,,0,,,61,94
17760,note_on,82,0,1,,,,,,,,,0,,,53,94
17760,note_on,0,0,1,,,,,,,,,0,,,56,94
17838,note_on,0,0,0,,,,,,,,,0,,,77,0
17838,note_on,0,0,0,,,,,,,,,0,,,80,0
17838,note_on,0,0,0,,,,,,,,,0,,,85,0
17838,note_on,78,0,0,,,,,,,,,0,,,73,0
17838,note_on,78,0,1,,,,,,,,,0,,,53,0
17838,note_on,0,0,1,,,,,,,,,0,,,56,0
17838,note_on,0,0,1,,,,,,,,,0,,,61,0
17838,note_on,0,0,1,,,,,,,,,0,,,65,0
18000,note_on,0,0,1,,,,,,,,,0,,,56,94
18000,note_on,0,0,1,,,,,,,,,0,,,60,94
18000,note_on,0,0,1,,,,,,,,,0,,,64,94
18000,note_on,162,0,0,,,,,,,,,0,,,72,94
18000,note_on,0,0,0,,,,,,,,,0,,,76,94
18000,note_on,0,0,0,,,,,,,,,0,,,80,94
18000,note_on,0,0,0,,,,,,,,,0,,,84,94
18000,note_on,162,0,1,,,,,,,,,0,,,52,94
18078,note_on,78,0,1,,,,,,,,,0,,,52,0
18078,note_on,78,0,0,,,,,,,,,0,,,72,0
18078,note_on,0,0,1,,,,,,,,,0,,,64,0
18078,note_on,0,0,0,,,,,,,,,0,,,80,0
18078,note_on,0,0,0,,,,,,,,,0,,,84,0
18078,note_on,0,0,0,,,,,,,,,0,,,76,0
18078,note_on,0,0,1,,,,,,,,,0,,,60,0
18078,note_on,0,0,1,,,,,,,,,0,,,56,0
18240,note_on,0,0,0,,,,,,,,,0,,,80,94
18240,note_on,0,0,1,,,,,,,,,0,,,56,94
18240,note_on,0,0,1,,,,,,,,,0,,,61,94
18240,note_on,0,0,1,,,,,,,,,0,,,65,94
18240,note_on,162,0,0,,,,,,,,,0,,,73,94
18240,note_on,0,0,0,,,,,,,,,0,,,77,94
18240,note_on,162,0,1,,,,,,,,,0,,,53,94
18240,note_on,0,0,0,,,,,,,,,0,,,85,94
18318,note_on,0,0,0,,,,,,,,,0,,,85,0
18318,note_on,0,0,0,,,,,,,,,0,,,80,0
18318,note_on,0,0,1,,,,,,,,,0,,,65,0
18318,note_on,0,0,1,,,,,,,,,0,,,56,0
18318,note_on,78,0,1,,,,,,,,,0,,,53,0
18318,note_on,78,0,0,,,,,,,,,0,,,73,0
18318,note_on,0,0,1,,,,,,,,,0,,,61,0
18318,note_on,0,0,0,,,,,,,,,0,,,77,0
18720,note_on,0,0,0,,,,,,,,,0,,,89,112
18720,note_on,0,0,0,,,,,,,,,0,,,86,112
18720,note_on,0,0,0,,,,,,,,,0,,,80,112
18720,note_on,402,0,1,,,,,,,,,0,,,47,112
18720,note_on,0,0,1,,,,,,,,,0,,,53,112
18720,note_on,0,0,1,,,,,,,,,0,,,56,112
18720,note_on,402,0,0,,,,,,,,,0,,,77,112
18720,note_on,0,0,1,,,,,,,,,0,,,59,112
18959,note_on,0,0,0,,,,,,,,,0,,,80,0
18959,note_on,239,0,1,,,,,,,,,0,,,47,0
18959,note_on,0,0,1,,,,,,,,,0,,,56,0
18959,note_on,0,0,1,,,,,,,,,0,,,59,0
18959,note_on,239,0,0,,,,,,,,,0,,,77,0
18959,note_on,0,0,0,,,,,,,,,0,,,89,0
18959,note_on,0,0,0,,,,,,,,,0,,,86,0
18959,note_on,0,0,1,,,,,,,,,0,,,53,0
19080,note_on,121,0,1,,,,,,,,,0,,,49,94
19080,note_on,0,0,0,,,,,,,,,0,,,85,94
19080,note_on,121,0,0,,,,,,,,,0,,,73,94
19080,note_on,0,0,1,,,,,,,,,0,,,61,94
19118,note_on,0,0,1,,,,,,,,,0,,,61,0
19118,note_on,38,0,0,,,,,,,,,0,,,73,0
19118,note_on,0,0,0,,,,,,,,,0,,,85,0
19118,note_on,38,0,1,,,,,,,,,0,,,49,0
19200,note_on,0,0,0,,,,,,,,,0,,,86,94
19200,note_on,82,0,0,,,,,,,,,0,,,74,94
19200,note_on,0,0,1,,,,,,,,,0,,,62,94
19200,note_on,82,0,1,,,,,,,,,0,,,50,94
19278,note_on,78,0,1,,,,,,,,,0,,,50,0
19278,note_on,78,0,0,,,,,,,,,0,,,74,0
19278,note_on,0,0,1,,,,,,,,,0,,,62,0
19278,note_on,0,0,0,,,,,,,,,0,,,86,0
19440,note_on,0,0,1,,,,,,,,,0,,,63,112
19440,note_on,0,0,0,,,,,,,,,0,,,87,112
19440,note_on,0,0,0,,,,,,,,,0,,,81,112
19440,note_on,0,0,1,,,,,,,,,0,,,54,112
19440,note_on,162,0,0,,,,,,,,,0,,,75,112
19440,note_on,0,0,1,,,,,,,,,0,,,60,112
19440,note_on,0,0,0,,,,,,,,,0,,,78,112
19440,note_on,162,0,1,,,,,,,,,0,,,51,112
19679,note_on,239,0,1,,,,,,,,,0,,,51,0
19679,note_on,0,0,1,,,,,,,,,0,,,60,0
19679,note_on,0,0,1,,,,,,,,,0,,,54,0
19679,note_on,0,0,0,,,,,,,,,0,,,78,0
19679,note_on,239,0,0,,,,,,,,,0,,,75,0
19679,note_on,0,0,1,,,,,,,,,0,,,63,0
19679,note_on,0,0,0,,,,,,,,,0,,,81,0
19679,note_on,0,0,0,,,,,,,,,0,,,87,0
19800,note_on,121,0,0,,,,,,,,,0,,,71,94
19800,note_on,121,0,1,,,,,,,,,0,,,47,94
19800,note_on,0,0,1,,,,,,,,,0,,,59,94
19800,note_on,0,0,0,,,,,,,,,0,,,83,94
19838,note_on,38,0,0,,,,,,,,,0,,,71,0
19838,note_on,38,0,1,,,,,,,,,0,,,47,0
19838,note_on,0,0,0,,,,,,,,,0,,,83,0
19838,note_on,0,0,1,,,,,,,,,0,,,59,0
19920,note_on,0,0,0,,,,,,,,,0,,,84,94
19920,note_on,82,0,0,,,,,,,,,0,,,72,94
19920,note_on,82,0,1,,,,,,,,,0,,,48,94
19920,note_on,0,0,1,,,,,,,,,0,,,60,94
19998,note_on,0,0,0,,,,,,,,,0,,,84,0
19998,note_on,78,0,1,,,,,,,,,0,,,48,0
19998,note_on,78,0,0,,,,,,,,,0,,,72,0
19998,note_on,0,0,1,,,,,,,,,0,,,60,0
20160,note_on,162,0,0,,,,,,,,,0,,,79,94
20160,note_on,0,0,0,,,,,,,,,0,,,83,94
20160,note_on,162,0,1,,,,,,,,,0,,,55,94
20160,note_on,0,0,0,,,,,,,,,0,,,91,94
20160,note_on,0,0,1,,,,,,,,,0,,,59,94
20160,note_on,0,0,1,,,,,,,,,0,,,62,94
20160,note_on,0,0,1,,,,,,,,,0,,,67,94
20238,note_on,0,0,0,,,,,,,,,0,,,91,0
20238,note_on,78,0,1,,,,,,,,,0,,,55,0
20238,note_on,0,0,0,,,,,,,,,0,,,83,0
20238,note_on,78,0,0,,,,,,,,,0,,,79,0
20238,note_on,0,0,1,,,,,,,,,0,,,59,0
20238,note_on,0,0,1,,,,,,,,,0,,,62,0
20238,note_on,0,0,1,,,,,,,,,0,,,67,0
20400,note_on,162,0,1,,,,,,,,,0,,,38,94
20520,note_on,282,0,0,,,,,,,,,0,,,50,94
20627,note_on,227,0,1,,,,,,,,,0,,,38,0
20633,note_on,113,0,0,,,,,,,,,0,,,50,0
20640,note_on,13,0,1,,,,,,,,,0,,,36,94
20760,note_on,127,0,0,,,,,,,,,0,,,48,94
20867,note_on,227,0,1,,,,,,,,,0,,,36,0
20873,note_on,113,0,0,,,,,,,,,0,,,48,0
20880,note_on,13,0,1,,,,,,,,,0,,,35,94
21000,note_on,127,0,0,,,,,,,,,0,,,47,94
21107,note_on,227,0,1,,,,,,,,,0,,,35,0
21113,note_on,113,0,0,,,,,,,,,0,,,47,0
21120,note_on,13,0,1,,,,,,,,,0,,,32,94
21240,note_on,127,0,0,,,,,,,,,0,,,44,94
21347,note_on,227,0,1,,,,,,,,,0,,,32,0
21353,note_on,113,0,0,,,,,,,,,0,,,44,0
21360,note_on,13,0,1,,,,,,,,,0,,,31,94
21480,note_on,127,0,0,,,,,,,,,0,,,43,94
21587,note_on,227,0,1,,,,,,,,,0,,,31,0
21593,note_on,113,0,0,,,,,,,,,0,,,43,0
21600,note_on,0,0,1,,,,,,,,,0,,,54,96
21600,note_on,0,0,1,,,,,,,,,0,,,51,96
21600,note_on,0,0,1,,,,,,,,,0,,,45,96
21600,note_on,0,0,0,,,,,,,,,0,,,87,96
21600,note_on,0,0,0,,,,,,,,,0,,,78,96
21600,note_on,13,0,1,,,,,,,,,0,,,43,96
21600,note_on,0,0,1,,,,,,,,,0,,,48,96
21600,note_on,7,0,0,,,,,,,,,0,,,75,96
21602,control_change,2,0,1,,,,,,,64,127,0,,,,
21678,note_on,0,0,0,,,,,,,,,0,,,87,0
21678,note_on,0,0,0,,,,,,,,,0,,,78,0
21678,note_on,0,0,1,,,,,,,,,0,,,45,0
21678,note_on,0,0,1,,,,,,,,,0,,,48,0
21678,note_on,78,0,0,,,,,,,,,0,,,75,0
21678,note_on,0,0,1,,,,,,,,,0,,,51,0
21678,note_on,0,0,1,,,,,,,,,0,,,54,0
21678,note_on,76,0,1,,,,,,,,,0,,,43,0
21960,note_on,0,0,0,,,,,,,,,0,,,84,96
21960,note_on,0,0,1,,,,,,,,,0,,,45,96
21960,note_on,0,0,1,,,,,,,,,0,,,48,96
21960,note_on,0,0,1,,,,,,,,,0,,,51,96
21960,note_on,0,0,0,,,,,,,,,0,,,75,96
21960,note_on,0,0,1,,,,,,,,,0,,,54,96
21960,note_on,282,0,1,,,,,,,,,0,,,43,96
21960,note_on,282,0,0,,,,,,,,,0,,,72,96
21998,note_on,0,0,1,,,,,,,,,0,,,54,0
21998,note_on,0,0,0,,,,,,,,,0,,,75,0
21998,note_on,38,0,0,,,,,,,,,0,,,72,0
21998,note_on,0,0,1,,,,,,,,,0,,,51,0
21998,note_on,0,0,1,,,,,,,,,0,,,48,0
21998,note_on,0,0,0,,,,,,,,,0,,,84,0
21998,note_on,0,0,1,,,,,,,,,0,,,45,0
21998,note_on,38,0,1,,,,,,,,,0,,,43,0
22080,note_on,0,0,0,,,,,,,,,0,,,75,96
22080,note_on,0,0,0,,,,,,,,,0,,,84,96
22080,note_on,82,0,0,,,,,,,,,0,,,72,96
22080,note_on,82,0,1,,,,,,,,,0,,,43,96
22080,note_on,0,0,1,,,,,,,,,0,,,54,96
22080,note_on,0,0,1,,,,,,,,,0,,,45,96
22080,note_on,0,0,1,,,,,,,,,0,,,48,96
22080,note_on,0,0,1,,,,,,,,,0,,,51,96
22158,note_on,0,0,1,,,,,,,,,0,,,48,0
22158,note_on,0,0,1,,,,,,,,,0,,,51,0
22158,note_on,78,0,0,,,,,,,,,0,,,72,0
22158,note_on,0,0,1,,,,,,,,,0,,,54,0
22158,note_on,78,0,1,,,,,,,,,0,,,43,0
22158,note_on,0,0,1,,,,,,,,,0,,,45,0
22158,note_on,0,0,0,,,,,,,,,0,,,75,0
22158,note_on,0,0,0,,,,,,,,,0,,,84,0
22680,note_on,0,0,1,,,,,,,,,0,,,51,96
22680,note_on,522,0,1,,,,,,,,,0,,,43,96
22680,note_on,0,0,0,,,,,,,,,0,,,72,96
22680,note_on,0,0,1,,,,,,,,,0,,,45,96
22680,note_on,0,0,0,,,,,,,,,0,,,81,96
22680,note_on,0,0,1,,,,,,,,,0,,,54,96
22680,note_on,0,0,1,,,,,,,,,0,,,48,96
22680,note_on,522,0,0,,,,,,,,,0,,,69,96
22718,note_on,0,0,1,,,,,,,,,0,,,51,0
22718,note_on,0,0,1,,,,,,,,,0,,,48,0
22718,note_on,0,0,1,,,,,,,,,0,,,45,0
22718,note_on,0,0,0,,,,,,,,,0,,,72,0
22718,note_on,38,0,1,,,,,,,,,0,,,43,0
22718,note_on,38,0,0,,,,,,,,,0,,,69,0
22718,note_on,0,0,0,,,,,,,,,0,,,81,0
22718,note_on,0,0,1,,,,,,,,,0,,,54,0
22800,note_on,0,0,0,,,,,,,,,0,,,81,96
22800,note_on,0,0,1,,,,,,,,,0,,,48,96
22800,note_on,0,0,1,,,,,,,,,0,,,45,96
22800,note_on,0,0,1,,,,,,,,,0,,,54,96
22800,note_on,82,0,0,,,,,,,,,0,,,69,96
22800,note_on,0,0,1,,,,,,,,,0,,,51,96
22800,note_on,82,0,1,,,,,,,,,0,,,43,96
